instance,initial_solution,intermediate_solutions_number,final_solution,iterations,equivalent_time,seed,perturbation_ratioinstances/01.txt,26,0,26,1399,5,1,0.15
instances/06.txt,110,1,109,145,5,5,0.15
instances/07.txt,207,2,205,16,5,5,0.15
instances/08.txt,220,1,215,36,5,5,0.15
instances/09.txt,341,1,337,9,5,5,0.15
instances/10.txt,343,1,339,9,5,5,0.15
instances/01.txt,27,1,26,1353,5,5,0.3
instances/02.txt,29,2,27,2016,5,5,0.3
instances/03.txt,52,1,51,274,5,5,0.3
instances/04.txt,59,2,54,569,5,5,0.3
instances/05.txt,104,2,102,69,5,5,0.3
instances/06.txt,110,1,109,146,5,5,0.3
instances/07.txt,207,1,206,16,5,5,0.3
instances/08.txt,220,1,215,37,5,5,0.3
instances/09.txt,341,1,337,9,5,5,0.3
instances/10.txt,343,1,339,9,5,5,0.3
instances/01.txt,26,0,26,81359,300,1,0.15
instances/02.txt,31,2,27,129813,300,1,0.15
instances/03.txt,52,1,51,16735,300,1,0.15
instances/04.txt,58,1,54,33281,300,1,0.15
instances/05.txt,104,2,102,4061,300,1,0.15
instances/06.txt,110,2,108,8702,300,1,0.15
instances/07.txt,207,2,205,960,300,1,0.15
instances/08.txt,221,1,216,2241,300,1,0.15
instances/09.txt,342,1,338,524,300,1,0.15
instances/10.txt,342,1,338,507,300,1,0.15
instances/01.txt,26,0,26,81851,300,1,0.3
instances/02.txt,31,2,27,130891,300,1,0.3
instances/03.txt,52,1,51,16611,300,1,0.3
instances/04.txt,58,1,54,34076,300,1,0.3
instances/05.txt,104,2,102,4084,300,1,0.3
instances/06.txt,110,2,107,8811,300,1,0.3
instances/07.txt,207,2,205,917,300,1,0.3
instances/08.txt,221,1,216,2232,300,1,0.3
instances/09.txt,342,1,338,518,300,1,0.3
instances/10.txt,342,1,338,532,300,1,0.3
instances/01.txt,27,1,26,80641,300,2,0.15
instances/02.txt,29,2,26,130332,300,2,0.15
instances/03.txt,52,1,51,17190,300,2,0.15
instances/04.txt,57,3,53,34256,300,2,0.15
instances/05.txt,104,2,102,4215,300,2,0.15
instances/06.txt,110,1,108,8754,300,2,0.15
instances/07.txt,207,2,205,950,300,2,0.15
instances/08.txt,219,1,217,2212,300,2,0.15
instances/09.txt,342,1,339,514,300,2,0.15
instances/10.txt,341,1,338,522,300,2,0.15
instances/01.txt,27,1,26,80604,300,2,0.3
instances/02.txt,29,1,27,126256,300,2,0.3
instances/03.txt,52,1,51,16916,300,2,0.3
instances/04.txt,57,2,54,33887,300,2,0.3
instances/05.txt,104,2,102,4098,300,2,0.3
instances/06.txt,110,1,108,8702,300,2,0.3
instances/07.txt,207,2,205,917,300,2,0.3
instances/08.txt,219,1,217,2216,300,2,0.3
instances/09.txt,342,1,339,519,300,2,0.3
instances/10.txt,341,1,338,519,300,2,0.3
instances/01.txt,27,1,26,80172,300,3,0.15
instances/02.txt,28,1,27,129006,300,3,0.15
instances/03.txt,52,1,51,17044,300,3,0.15
instances/04.txt,57,2,54,34268,300,3,0.15
instances/05.txt,105,3,102,4103,300,3,0.15
instances/06.txt,110,1,109,8700,300,3,0.15
instances/07.txt,207,2,205,952,300,3,0.15
instances/08.txt,220,1,217,2234,300,3,0.15
instances/09.txt,341,1,336,504,300,3,0.15
instances/10.txt,343,1,339,535,300,3,0.15
instances/01.txt,27,1,26,79196,300,3,0.3
instances/02.txt,28,1,27,126927,300,3,0.3
instances/03.txt,52,1,51,16902,300,3,0.3
instances/04.txt,57,3,53,33840,300,3,0.3
instances/05.txt,105,3,102,4131,300,3,0.3
instances/06.txt,110,2,108,8635,300,3,0.3
instances/07.txt,207,2,205,940,300,3,0.3
instances/08.txt,220,1,217,2232,300,3,0.3
instances/09.txt,341,1,336,529,300,3,0.3
instances/10.txt,343,1,339,511,300,3,0.3
instances/01.txt,26,0,26,80880,300,4,0.15
instances/02.txt,29,2,27,129061,300,4,0.15
instances/03.txt,52,1,51,17116,300,4,0.15
instances/04.txt,57,2,54,32934,300,4,0.15
instances/05.txt,104,2,102,4230,300,4,0.15
instances/06.txt,111,1,109,8717,300,4,0.15
instances/07.txt,207,2,205,973,300,4,0.15
instances/08.txt,222,1,218,2213,300,4,0.15
instances/09.txt,342,1,339,517,300,4,0.15
instances/10.txt,340,1,337,522,300,4,0.15
instances/01.txt,26,0,26,80950,300,4,0.3
instances/02.txt,29,2,27,127945,300,4,0.3
instances/03.txt,52,1,51,16878,300,4,0.3
instances/04.txt,57,2,54,33395,300,4,0.3
instances/05.txt,104,2,102,4076,300,4,0.3
instances/06.txt,111,2,108,8526,300,4,0.3
instances/07.txt,207,2,205,933,300,4,0.3
instances/08.txt,222,2,217,2276,300,4,0.3
instances/09.txt,342,1,339,525,300,4,0.3
instances/10.txt,340,1,337,517,300,4,0.3
instances/01.txt,27,1,26,82524,300,5,0.15
instances/02.txt,29,2,27,131970,300,5,0.15
instances/03.txt,52,1,51,17366,300,5,0.15
instances/04.txt,59,2,54,33498,300,5,0.15
instances/05.txt,104,2,102,4266,300,5,0.15
instances/06.txt,110,1,109,8844,300,5,0.15
instances/07.txt,207,3,204,967,300,5,0.15
instances/08.txt,220,1,215,2264,300,5,0.15
instances/09.txt,341,1,337,531,300,5,0.15
instances/10.txt,343,1,339,536,300,5,0.15
instances/01.txt,27,1,26,84518,300,5,0.3
instances/02.txt,29,2,27,127036,300,5,0.3
instances/03.txt,52,1,51,16620,300,5,0.3
instances/04.txt,59,2,54,33649,300,5,0.3
instances/05.txt,104,2,102,4181,300,5,0.3
instances/06.txt,110,2,108,8970,300,5,0.3
instances/07.txt,207,2,205,933,300,5,0.3
instances/08.txt,220,1,215,2203,300,5,0.3
instances/09.txt,341,1,337,514,300,5,0.3
instances/10.txt,343,1,339,523,300,5,0.3
